;localidade_nome;serie
4684;Espírito Santo;2023.06
4685;Espírito Santo;2023.07
4686;Espírito Santo;2023.08
4687;Espírito Santo;2023.09
4688;Espírito Santo;2023.10
4689;Espírito Santo;2023.11
4690;Espírito Santo;2023.12
4691;Espírito Santo;2024.01
4692;Espírito Santo;2024.02
4693;Espírito Santo;2024.03
4694;Espírito Santo;2024.04
4695;Espírito Santo;2024.05
4696;Espírito Santo;2024.06
4697;Espírito Santo;2024.07
4698;Rio de Janeiro;2011.02
4699;Rio de Janeiro;2011.03
4700;Rio de Janeiro;2011.04
4701;Rio de Janeiro;2011.05
4702;Rio de Janeiro;2011.06
4703;Rio de Janeiro;2011.07
4704;Rio de Janeiro;2011.08
4705;Rio de Janeiro;2011.09
4706;Rio de Janeiro;2011.10
4707;Rio de Janeiro;2011.11
4708;Rio de Janeiro;2011.12
4709;Rio de Janeiro;2012.01
4710;Rio de Janeiro;2012.02
4711;Rio de Janeiro;2012.03
4712;Rio de Janeiro;2012.04
4713;Rio de Janeiro;2012.05
4714;Rio de Janeiro;2012.06
4715;Rio de Janeiro;2012.07
4716;Rio de Janeiro;2012.08
4717;Rio de Janeiro;2012.09
4718;Rio de Janeiro;2012.10
4719;Rio de Janeiro;2012.11
4720;Rio de Janeiro;2012.12
4721;Rio de Janeiro;2013.01
4722;Rio de Janeiro;2013.02
4723;Rio de Janeiro;2013.03
4724;Rio de Janeiro;2013.04
4725;Rio de Janeiro;2013.05
4726;Rio de Janeiro;2013.06
4727;Rio de Janeiro;2013.07
4728;Rio de Janeiro;2013.08
4729;Rio de Janeiro;2013.09
4730;Rio de Janeiro;2013.10
4731;Rio de Janeiro;2013.11
4732;Rio de Janeiro;2013.12
4733;Rio de Janeiro;2014.01
4734;Rio de Janeiro;2014.02
4735;Rio de Janeiro;2014.03
4736;Rio de Janeiro;2014.04
4737;Rio de Janeiro;2014.05
4738;Rio de Janeiro;2014.06
4739;Rio de Janeiro;2014.07
4740;Rio de Janeiro;2014.08
4741;Rio de Janeiro;2014.09
4742;Rio de Janeiro;2014.10
4743;Rio de Janeiro;2014.11
4744;Rio de Janeiro;2014.12
4745;Rio de Janeiro;2015.01
4746;Rio de Janeiro;2015.02
4747;Rio de Janeiro;2015.03
4748;Rio de Janeiro;2015.04
4749;Rio de Janeiro;2015.05
4750;Rio de Janeiro;2015.06
4751;Rio de Janeiro;2015.07
4752;Rio de Janeiro;2015.08
4753;Rio de Janeiro;2015.09
4754;Rio de Janeiro;2015.10
4755;Rio de Janeiro;2015.11
4756;Rio de Janeiro;2015.12
4757;Rio de Janeiro;2016.01
4758;Rio de Janeiro;2016.02
4759;Rio de Janeiro;2016.03
4760;Rio de Janeiro;2016.04
4761;Rio de Janeiro;2016.05
4762;Rio de Janeiro;2016.06
4763;Rio de Janeiro;2016.07
4764;Rio de Janeiro;2016.08
4765;Rio de Janeiro;2016.09
4766;Rio de Janeiro;2016.10
4767;Rio de Janeiro;2016.11
4768;Rio de Janeiro;2016.12
4769;Rio de Janeiro;2017.01
4770;Rio de Janeiro;2017.02
4771;Rio de Janeiro;2017.03
4772;Rio de Janeiro;2017.04
4773;Rio de Janeiro;2017.05
4774;Rio de Janeiro;2017.06
4775;Rio de Janeiro;2017.07
4776;Rio de Janeiro;2017.08
4777;Rio de Janeiro;2017.09
4778;Rio de Janeiro;2017.10
4779;Rio de Janeiro;2017.11
4780;Rio de Janeiro;2017.12
4781;Rio de Janeiro;2018.01
4782;Rio de Janeiro;2018.02
4783;Rio de Janeiro;2018.03
4784;Rio de Janeiro;2018.04
4785;Rio de Janeiro;2018.05
4786;Rio de Janeiro;2018.06
4787;Rio de Janeiro;2018.07
4788;Rio de Janeiro;2018.08
4789;Rio de Janeiro;2018.09
4790;Rio de Janeiro;2018.10
4791;Rio de Janeiro;2018.11
4792;Rio de Janeiro;2018.12
4793;Rio de Janeiro;2019.01
4794;Rio de Janeiro;2019.02
4795;Rio de Janeiro;2019.03
4796;Rio de Janeiro;2019.04
4797;Rio de Janeiro;2019.05
4798;Rio de Janeiro;2019.06
4799;Rio de Janeiro;2019.07
4800;Rio de Janeiro;2019.08
4801;Rio de Janeiro;2019.09
4802;Rio de Janeiro;2019.10
4803;Rio de Janeiro;2019.11
4804;Rio de Janeiro;2019.12
4805;Rio de Janeiro;2020.01
4806;Rio de Janeiro;2020.02
4807;Rio de Janeiro;2020.03
4808;Rio de Janeiro;2020.04
4809;Rio de Janeiro;2020.05
4810;Rio de Janeiro;2020.06
4811;Rio de Janeiro;2020.07
4812;Rio de Janeiro;2020.08
4813;Rio de Janeiro;2020.09
4814;Rio de Janeiro;2020.10
4815;Rio de Janeiro;2020.11
4816;Rio de Janeiro;2020.12
4817;Rio de Janeiro;2021.01
4818;Rio de Janeiro;2021.02
4819;Rio de Janeiro;2021.03
4820;Rio de Janeiro;2021.04
4821;Rio de Janeiro;2021.05
4822;Rio de Janeiro;2021.06
4823;Rio de Janeiro;2021.07
4824;Rio de Janeiro;2021.08
4825;Rio de Janeiro;2021.09
4826;Rio de Janeiro;2021.10
4827;Rio de Janeiro;2021.11
4828;Rio de Janeiro;2021.12
4829;Rio de Janeiro;2022.01
4830;Rio de Janeiro;2022.02
4831;Rio de Janeiro;2022.03
4832;Rio de Janeiro;2022.04
4833;Rio de Janeiro;2022.05
4834;Rio de Janeiro;2022.06
4835;Rio de Janeiro;2022.07
4836;Rio de Janeiro;2022.08
4837;Rio de Janeiro;2022.09
4838;Rio de Janeiro;2022.10
4839;Rio de Janeiro;2022.11
4840;Rio de Janeiro;2022.12
4841;Rio de Janeiro;2023.01
4842;Rio de Janeiro;2023.02
4843;Rio de Janeiro;2023.03
4844;Rio de Janeiro;2023.04
4845;Rio de Janeiro;2023.05
4846;Rio de Janeiro;2023.06
4847;Rio de Janeiro;2023.07
4848;Rio de Janeiro;2023.08
4849;Rio de Janeiro;2023.09
4850;Rio de Janeiro;2023.10
4851;Rio de Janeiro;2023.11
4852;Rio de Janeiro;2023.12
4853;Rio de Janeiro;2024.01
4854;Rio de Janeiro;2024.02
4855;Rio de Janeiro;2024.03
4856;Rio de Janeiro;2024.04
4857;Rio de Janeiro;2024.05
4858;Rio de Janeiro;2024.06
4859;Rio de Janeiro;2024.07
4860;São Paulo;2011.02
4861;São Paulo;2011.03
4862;São Paulo;2011.04
4863;São Paulo;2011.05
4864;São Paulo;2011.06
4865;São Paulo;2011.07
4866;São Paulo;2011.08
4867;São Paulo;2011.09
4868;São Paulo;2011.10
4869;São Paulo;2011.11
4870;São Paulo;2011.12
4871;São Paulo;2012.01
4872;São Paulo;2012.02
4873;São Paulo;2012.03
4874;São Paulo;2012.04
